userid,churn_probability (%),churn_risk,top_factors
1012,95.4,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9884059429168701}, {""feature"": ""Day_74"", ""feature_value"": 47.58, ""shap_value"": 0.5186354517936707}, {""feature"": ""Day_5"", ""feature_value"": 128.87, ""shap_value"": 0.3809022307395935}]"
1013,99.18,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.936624765396118}, {""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.4698088467121124}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.3658279478549957}]"
1014,98.19,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8300620317459106}, {""feature"": ""Day_37"", ""feature_value"": 18.59, ""shap_value"": -0.45613333582878113}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3745056092739105}]"
1015,72.45,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.192935585975647}, {""feature"": ""drop_in_usage"", ""feature_value"": 25.386333333333337, ""shap_value"": 0.8731194138526917}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.48326852917671204}]"
1016,13.05,Low,"[{""feature"": ""Day_8"", ""feature_value"": 84.33, ""shap_value"": -0.5432949066162109}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.46492287516593933}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.3191892206668854}]"
1017,95.79,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4144071638584137}, {""feature"": ""Day_3"", ""feature_value"": 90.6, ""shap_value"": -0.35598161816596985}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3476204574108124}]"
1018,98.35,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.0232735872268677}, {""feature"": ""Day_20"", ""feature_value"": 108.34, ""shap_value"": 0.5455418825149536}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.47254565358161926}]"
1019,97.27,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5454276204109192}, {""feature"": ""Average Screen Time"", ""feature_value"": 21.0, ""shap_value"": -0.3807905614376068}, {""feature"": ""Day_3"", ""feature_value"": 111.54, ""shap_value"": -0.3477396070957184}]"
1020,98.8,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7935015559196472}, {""feature"": ""drop_in_usage"", ""feature_value"": 34.535666666666664, ""shap_value"": 0.6023684144020081}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.32140272855758667}]"
1021,23.430000000000003,Low,"[{""feature"": ""Day_63"", ""feature_value"": 38.45, ""shap_value"": -0.6104623079299927}, {""feature"": ""Day_62"", ""feature_value"": 51.76, ""shap_value"": -0.5240001678466797}, {""feature"": ""Day_85"", ""feature_value"": 18.77, ""shap_value"": -0.5170543789863586}]"
1022,65.565,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8093632459640503}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.6007719039916992}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.4807180166244507}]"
1023,97.97,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5457849502563477}, {""feature"": ""Day_1"", ""feature_value"": 135.04, ""shap_value"": 0.37368476390838623}, {""feature"": ""total_days_active"", ""feature_value"": 25.0, ""shap_value"": 0.339889258146286}]"
1024,95.63,High,"[{""feature"": ""Day_74"", ""feature_value"": 67.9, ""shap_value"": 0.5928110480308533}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.46347612142562866}, {""feature"": ""drop_in_usage"", ""feature_value"": 22.214666666666663, ""shap_value"": 0.4566545784473419}]"
1025,51.44,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 298.47, ""shap_value"": 0.6336614489555359}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5199328064918518}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4805411994457245}]"
1026,99.21,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6904541850090027}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6420511603355408}, {""feature"": ""Average Screen Time"", ""feature_value"": 48.0, ""shap_value"": 0.6337189674377441}]"
1027,88.93,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5033409595489502}, {""feature"": ""Day_13"", ""feature_value"": 150.25, ""shap_value"": 0.49577152729034424}, {""feature"": ""Day_1"", ""feature_value"": 106.68, ""shap_value"": -0.3609200417995453}]"
1028,25.450000000000003,Low,"[{""feature"": ""Day_63"", ""feature_value"": 9.34, ""shap_value"": -0.7161513566970825}, {""feature"": ""Day_18"", ""feature_value"": 153.46, ""shap_value"": -0.582938551902771}, {""feature"": ""Day_56"", ""feature_value"": 15.71, ""shap_value"": -0.3978687524795532}]"
1029,98.61,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.0622797012329102}, {""feature"": ""drop_in_usage"", ""feature_value"": 35.56733333333333, ""shap_value"": 0.5010833144187927}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.35339099168777466}]"
1030,93.305,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6644414663314819}, {""feature"": ""Average Screen Time"", ""feature_value"": 47.0, ""shap_value"": 0.4956957995891571}, {""feature"": ""Day_64"", ""feature_value"": 300.0, ""shap_value"": 0.3843774199485779}]"
1031,98.96,High,"[{""feature"": ""Day_3"", ""feature_value"": 222.98, ""shap_value"": 1.090378999710083}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6550325155258179}, {""feature"": ""Day_17"", ""feature_value"": 204.44, ""shap_value"": -0.39892852306365967}]"
1032,98.56,High,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5271490216255188}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5065970420837402}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 976.0, ""shap_value"": 0.505435049533844}]"
1033,97.82,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.607627272605896}, {""feature"": ""Day_3"", ""feature_value"": 120.48, ""shap_value"": 0.33157745003700256}, {""feature"": ""total_days_active"", ""feature_value"": 22.0, ""shap_value"": 0.288778692483902}]"
1034,65.85,Medium,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.7282743453979492}, {""feature"": ""Day_3"", ""feature_value"": 105.88, ""shap_value"": -0.3453272581100464}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.33936041593551636}]"
1035,94.06,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.46319982409477234}, {""feature"": ""total_days_active"", ""feature_value"": 17.0, ""shap_value"": -0.34379711747169495}, {""feature"": ""Day_16"", ""feature_value"": 60.79, ""shap_value"": 0.33709344267845154}]"
1036,3.24,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.5648748874664307}, {""feature"": ""Day_21"", ""feature_value"": 29.49, ""shap_value"": -0.49389025568962097}, {""feature"": ""Average Screen Time"", ""feature_value"": 22.0, ""shap_value"": -0.4186933636665344}]"
1037,95.17,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 3.8091349601745605}, {""feature"": ""Day_17"", ""feature_value"": 179.29, ""shap_value"": -0.4349205493927002}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.32215142250061035}]"
1038,99.56,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 3.0934619903564453}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5533244013786316}, {""feature"": ""Day_30"", ""feature_value"": 4.22, ""shap_value"": -0.5474244952201843}]"
1039,99.57,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 3.0621328353881836}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.34774118661880493}, {""feature"": ""total_days_active"", ""feature_value"": 84.0, ""shap_value"": 0.2979235053062439}]"
1040,98.22,High,"[{""feature"": ""Day_74"", ""feature_value"": 106.37, ""shap_value"": 0.49294084310531616}, {""feature"": ""Day_13"", ""feature_value"": 155.48, ""shap_value"": 0.4490191638469696}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.41777101159095764}]"
1041,96.89,High,"[{""feature"": ""Day_20"", ""feature_value"": 163.48, ""shap_value"": 0.5736417174339294}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.44965314865112305}, {""feature"": ""Day_1"", ""feature_value"": 66.23, ""shap_value"": 0.3762702941894531}]"
1042,96.89500000000001,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5242848992347717}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.44262370467185974}, {""feature"": ""Day_3"", ""feature_value"": 168.39, ""shap_value"": 0.4245931804180145}]"
1043,99.18,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9502960443496704}, {""feature"": ""Day_6"", ""feature_value"": 112.06, ""shap_value"": 0.5047223567962646}, {""feature"": ""Day_3"", ""feature_value"": 123.62, ""shap_value"": 0.4138488173484802}]"
1044,96.73,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.0357370376586914}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.7040137052536011}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.47963228821754456}]"
1045,14.68,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 17.0, ""shap_value"": -0.6452556252479553}, {""feature"": ""Day_3"", ""feature_value"": 109.63, ""shap_value"": -0.5131474137306213}, {""feature"": ""total_days_active"", ""feature_value"": 20.0, ""shap_value"": -0.5022933483123779}]"
1046,98.54,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7243720293045044}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.3856818377971649}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.35293132066726685}]"
1047,93.4,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 3.565652847290039}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.45718511939048767}, {""feature"": ""Day_3"", ""feature_value"": 115.07, ""shap_value"": 0.3503836989402771}]"
1048,97.5,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 50.0, ""shap_value"": 0.632594108581543}, {""feature"": ""Day_6"", ""feature_value"": 129.05, ""shap_value"": 0.5330507755279541}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5261423587799072}]"
1049,66.03999999999999,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5777926445007324}, {""feature"": ""drop_in_usage"", ""feature_value"": 33.61466666666667, ""shap_value"": 0.499225378036499}, {""feature"": ""Day_8"", ""feature_value"": 0.0, ""shap_value"": 0.41513946652412415}]"
1050,99.4,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6694380044937134}, {""feature"": ""Day_74"", ""feature_value"": 128.0, ""shap_value"": 0.474890798330307}, {""feature"": ""Day_20"", ""feature_value"": 116.51, ""shap_value"": 0.4484703242778778}]"
1051,29.0,Low,"[{""feature"": ""Day_51"", ""feature_value"": 127.9, ""shap_value"": -0.7152536511421204}, {""feature"": ""Day_42"", ""feature_value"": 142.03, ""shap_value"": -0.5546693205833435}, {""feature"": ""Day_3"", ""feature_value"": 86.59, ""shap_value"": -0.41391226649284363}]"
1052,62.915,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6427242755889893}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4261854887008667}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4097692370414734}]"
1053,72.635,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 296.91, ""shap_value"": 0.6805770397186279}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.46843603253364563}, {""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.40860775113105774}]"
1054,97.05,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.42922624945640564}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.4095924496650696}, {""feature"": ""drop_in_usage"", ""feature_value"": -40.73800000000003, ""shap_value"": 0.3682325780391693}]"
1055,77.39,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.0460245609283447}, {""feature"": ""Average Screen Time"", ""feature_value"": 42.0, ""shap_value"": 0.41587767004966736}, {""feature"": ""Day_3"", ""feature_value"": 118.81, ""shap_value"": 0.34342527389526367}]"
1056,98.87,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.8432693481445312}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7845562100410461}, {""feature"": ""Day_7"", ""feature_value"": 300.0, ""shap_value"": 0.44308552145957947}]"
1057,97.47,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.5550861358642578}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.39183491468429565}, {""feature"": ""Day_24"", ""feature_value"": 300.0, ""shap_value"": -0.3904972970485687}]"
1058,54.235,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.809289276599884}, {""feature"": ""Day_13"", ""feature_value"": 117.44, ""shap_value"": 0.5050694942474365}, {""feature"": ""Day_3"", ""feature_value"": 121.66, ""shap_value"": 0.4137352705001831}]"
1059,60.980000000000004,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.906337320804596}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6398519277572632}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.42990610003471375}]"
1060,72.5,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8841061592102051}, {""feature"": ""drop_in_usage"", ""feature_value"": 24.50933333333333, ""shap_value"": 0.3942594528198242}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3729873597621918}]"
1061,2.91,Low,"[{""feature"": ""Day_51"", ""feature_value"": 79.96, ""shap_value"": -0.5414935946464539}, {""feature"": ""Day_42"", ""feature_value"": 151.38, ""shap_value"": -0.5147373676300049}, {""feature"": ""Day_88"", ""feature_value"": 80.44, ""shap_value"": -0.46698373556137085}]"
1062,98.88,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.0556681156158447}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.5646145939826965}, {""feature"": ""total_days_active"", ""feature_value"": 49.0, ""shap_value"": 0.3412248194217682}]"
1063,76.67,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 49.0, ""shap_value"": 0.7733303904533386}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7731870412826538}, {""feature"": ""Day_9"", ""feature_value"": 86.51, ""shap_value"": 0.34750792384147644}]"
1064,72.47,Medium,"[{""feature"": ""drop_in_usage"", ""feature_value"": 34.65233333333334, ""shap_value"": 0.6556093692779541}, {""feature"": ""Day_1"", ""feature_value"": 139.05, ""shap_value"": 0.4147736728191376}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.3169998228549957}]"
1065,77.405,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.558762311935425}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.7080458998680115}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4278966784477234}]"
1066,99.27,High,"[{""feature"": ""Day_3"", ""feature_value"": 243.04, ""shap_value"": 0.7449145913124084}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5751550197601318}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.43532317876815796}]"
1067,99.17,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6278941035270691}, {""feature"": ""Day_1"", ""feature_value"": 134.57, ""shap_value"": 0.5469933748245239}, {""feature"": ""Day_3"", ""feature_value"": 125.67, ""shap_value"": 0.3856046497821808}]"
1068,3.19,Low,"[{""feature"": ""Day_85"", ""feature_value"": 300.0, ""shap_value"": -0.48377537727355957}, {""feature"": ""Day_6"", ""feature_value"": 74.99, ""shap_value"": -0.45552772283554077}, {""feature"": ""Day_36"", ""feature_value"": 300.0, ""shap_value"": -0.3856218457221985}]"
1069,72.64,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.954714298248291}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.41881829500198364}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.40809452533721924}]"
1070,51.79,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5832656025886536}, {""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.5554521083831787}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.4919531047344208}]"
1071,72.41,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 49.0, ""shap_value"": 0.6205651760101318}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.536038339138031}, {""feature"": ""Day_1"", ""feature_value"": 121.86, ""shap_value"": 0.37068408727645874}]"
1072,99.61,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8232884407043457}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5853664875030518}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.557723879814148}]"
1073,56.519999999999996,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 1.2766057252883911}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.2871767580509186}, {""feature"": ""Day_24"", ""feature_value"": 274.53, ""shap_value"": -0.2791256904602051}]"
1074,95.57,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6433464288711548}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.35320407152175903}, {""feature"": ""total_days_active"", ""feature_value"": 22.0, ""shap_value"": 0.26508650183677673}]"
1075,2.07,Low,"[{""feature"": ""Day_17"", ""feature_value"": 151.56, ""shap_value"": -0.961885392665863}, {""feature"": ""Day_18"", ""feature_value"": 142.31, ""shap_value"": -0.46114131808280945}, {""feature"": ""Day_3"", ""feature_value"": 74.41, ""shap_value"": -0.3797677457332611}]"
1076,2.32,Low,"[{""feature"": ""Day_37"", ""feature_value"": 36.65, ""shap_value"": -0.6226491332054138}, {""feature"": ""Day_85"", ""feature_value"": 80.67, ""shap_value"": -0.6146870851516724}, {""feature"": ""Day_62"", ""feature_value"": 42.88, ""shap_value"": -0.6019073128700256}]"
1077,70.61,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.806760311126709}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.6418258547782898}, {""feature"": ""Day_37"", ""feature_value"": 33.69, ""shap_value"": -0.3838895857334137}]"
1078,98.71,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.9218066334724426}, {""feature"": ""Day_13"", ""feature_value"": 196.08, ""shap_value"": 0.701831579208374}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.34499475359916687}]"
1079,98.92,High,"[{""feature"": ""Day_3"", ""feature_value"": 261.76, ""shap_value"": 0.6218059659004211}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5755255818367004}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5559752583503723}]"
1080,90.005,High,"[{""feature"": ""Average Spent on App (INR)"", ""feature_value"": 974.0, ""shap_value"": 0.560759425163269}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.46956658363342285}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.32772234082221985}]"
1081,52.965,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6584085822105408}, {""feature"": ""Day_1"", ""feature_value"": 134.62, ""shap_value"": 0.49427738785743713}, {""feature"": ""Day_16"", ""feature_value"": 53.57, ""shap_value"": 0.2936595678329468}]"
1082,98.64,High,"[{""feature"": ""Day_13"", ""feature_value"": 135.05, ""shap_value"": 0.49835729598999023}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.44807425141334534}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 990.0, ""shap_value"": 0.35924825072288513}]"
1083,8.54,Low,"[{""feature"": ""Day_9"", ""feature_value"": 81.29, ""shap_value"": -0.3734460473060608}, {""feature"": ""Day_3"", ""feature_value"": 110.31, ""shap_value"": -0.3705248236656189}, {""feature"": ""total_days_active"", ""feature_value"": 20.0, ""shap_value"": -0.36295750737190247}]"
1084,98.03,High,"[{""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.727785050868988}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.47416359186172485}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 919.0, ""shap_value"": 0.4369538128376007}]"
1085,96.84,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6700870990753174}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 976.0, ""shap_value"": 0.5944023132324219}, {""feature"": ""Average Screen Time"", ""feature_value"": 44.0, ""shap_value"": 0.376689612865448}]"
1086,90.57,High,"[{""feature"": ""total_days_active"", ""feature_value"": 14.0, ""shap_value"": -0.4546504318714142}, {""feature"": ""Day_1"", ""feature_value"": 107.03, ""shap_value"": -0.30552875995635986}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.30361923575401306}]"
1087,99.53,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 3.190639019012451}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4021325409412384}, {""feature"": ""Day_62"", ""feature_value"": 91.78, ""shap_value"": -0.3600623309612274}]"
1088,99.26,High,"[{""feature"": ""Day_3"", ""feature_value"": 158.06, ""shap_value"": 0.4259064793586731}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4078301191329956}, {""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.4024983048439026}]"
1089,98.59,High,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.6499665975570679}, {""feature"": ""Day_13"", ""feature_value"": 128.7, ""shap_value"": 0.43863511085510254}, {""feature"": ""Day_1"", ""feature_value"": 140.34, ""shap_value"": 0.3758583664894104}]"
1090,84.16,High,"[{""feature"": ""Day_13"", ""feature_value"": 275.87, ""shap_value"": 0.6258451342582703}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5391347408294678}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.4766644537448883}]"
